date,plate,well,timepoint,family,temperature,phenotype,value,unique
20250703,plate54,C06,3,79,40C,low-salinity,2.285078686528524,20250703 plate54 C06
20250703,plate54,C06,4,79,40C,low-salinity,2.3053897837888044,20250703 plate54 C06
20250703,plate54,D02,0,31,40C,high-salinity,0,20250703 plate54 D02
20250703,plate54,D02,1,31,40C,high-salinity,1.1169486246676836,20250703 plate54 D02
20250703,plate54,D02,2,31,40C,high-salinity,2.221148597786638,20250703 plate54 D02
20250703,plate54,D02,3,31,40C,high-salinity,7.721271199700853,20250703 plate54 D02
20250703,plate54,D02,4,31,40C,high-salinity,9.757946503783428,20250703 plate54 D02
20250703,plate54,D03,0,90,40C,low-salinity,0,20250703 plate54 D03
20250703,plate54,D03,1,90,40C,low-salinity,0.1113522921925681,20250703 plate54 D03
20250703,plate54,D03,2,90,40C,low-salinity,0.2251743896724877,20250703 plate54 D03
20250703,plate54,D03,3,90,40C,low-salinity,1.3063763502703023,20250703 plate54 D03
20250703,plate54,D03,4,90,40C,low-salinity,1.6763263799743866,20250703 plate54 D03
20250703,plate54,D04,0,14,40C,high-salinity,0,20250703 plate54 D04
20250703,plate54,D04,1,14,40C,high-salinity,1.184118499013064,20250703 plate54 D04
20250703,plate54,D04,2,14,40C,high-salinity,1.5535887955657408,20250703 plate54 D04
20250703,plate54,D04,3,14,40C,high-salinity,5.176938923242117,20250703 plate54 D04
20250703,plate54,D04,4,14,40C,high-salinity,6.187679038916188,20250703 plate54 D04
20250703,plate54,D05,0,19,40C,high-salinity,0,20250703 plate54 D05
20250703,plate54,D05,1,19,40C,high-salinity,1.4194862076784656,20250703 plate54 D05
20250703,plate54,D05,2,19,40C,high-salinity,1.7489440574276138,20250703 plate54 D05
20250703,plate54,D05,3,19,40C,high-salinity,3.862565649391011,20250703 plate54 D05
20250703,plate54,D05,4,19,40C,high-salinity,4.9170926087691225,20250703 plate54 D05
20250703,plate54,D06,0,79,40C,low-salinity,0,20250703 plate54 D06
20250703,plate54,D06,1,79,40C,low-salinity,1.331971439122993,20250703 plate54 D06
20250703,plate54,D06,2,79,40C,low-salinity,1.8955116141324773,20250703 plate54 D06
20250703,plate54,D06,3,79,40C,low-salinity,3.4762142028114402,20250703 plate54 D06
20250703,plate54,D06,4,79,40C,low-salinity,3.780190298099323,20250703 plate54 D06
20250703,plate55,A02,0,15,40C,high-salinity,0,20250703 plate55 A02
20250703,plate55,A02,1,15,40C,high-salinity,1.1134025945508055,20250703 plate55 A02
20250703,plate55,A02,2,15,40C,high-salinity,1.2887993637333697,20250703 plate55 A02
20250703,plate55,A02,3,15,40C,high-salinity,1.5130663971051856,20250703 plate55 A02
20250703,plate55,A02,4,15,40C,high-salinity,1.5512023658785576,20250703 plate55 A02
20250703,plate55,A03,0,32,40C,high-salinity,0,20250703 plate55 A03
20250703,plate55,A03,1,32,40C,high-salinity,1.2195652164091249,20250703 plate55 A03
20250703,plate55,A03,2,32,40C,high-salinity,1.402167846513836,20250703 plate55 A03
20250703,plate55,A03,3,32,40C,high-salinity,3.733098013698898,20250703 plate55 A03
20250703,plate55,A03,4,32,40C,high-salinity,6.065770915571117,20250703 plate55 A03
20250703,plate55,A04,0,6,40C,high-salinity,0,20250703 plate55 A04
20250703,plate55,A04,1,6,40C,high-salinity,1.8681125668337235,20250703 plate55 A04
20250703,plate55,A04,2,6,40C,high-salinity,2.3832550034172426,20250703 plate55 A04
20250703,plate55,A04,3,6,40C,high-salinity,3.5932461814848673,20250703 plate55 A04
20250703,plate55,A04,4,6,40C,high-salinity,3.8900248723339983,20250703 plate55 A04
20250703,plate55,A05,0,71,40C,low-salinity,0,20250703 plate55 A05
20250703,plate55,A05,1,71,40C,low-salinity,1.625296471131515,20250703 plate55 A05
20250703,plate55,A05,2,71,40C,low-salinity,1.900056733500585,20250703 plate55 A05
20250703,plate55,A05,3,71,40C,low-salinity,1.9565286937343966,20250703 plate55 A05
20250703,plate55,A05,4,71,40C,low-salinity,2.0844884783054405,20250703 plate55 A05
20250703,plate55,A06,0,37,40C,high-salinity,0,20250703 plate55 A06
20250703,plate55,A06,1,37,40C,high-salinity,1.572737149514727,20250703 plate55 A06
20250703,plate55,A06,2,37,40C,high-salinity,1.7906054610058806,20250703 plate55 A06
20250703,plate55,A06,3,37,40C,high-salinity,1.9525146280517691,20250703 plate55 A06
20250703,plate55,A06,4,37,40C,high-salinity,2.020685582232056,20250703 plate55 A06
20250703,plate55,B02,0,15,40C,high-salinity,0,20250703 plate55 B02
20250703,plate55,B02,1,15,40C,high-salinity,0.360460658096813,20250703 plate55 B02
20250703,plate55,B02,2,15,40C,high-salinity,0.7234932908392637,20250703 plate55 B02
20250703,plate55,B02,3,15,40C,high-salinity,2.0880224429202263,20250703 plate55 B02
20250703,plate55,B02,4,15,40C,high-salinity,3.16751071413883,20250703 plate55 B02
20250703,plate55,B03,0,32,40C,high-salinity,0,20250703 plate55 B03
20250703,plate55,B03,1,32,40C,high-salinity,1.0642020676736814,20250703 plate55 B03
20250703,plate55,B03,2,32,40C,high-salinity,1.405074738366117,20250703 plate55 B03
20250703,plate55,B03,3,32,40C,high-salinity,2.82425498613784,20250703 plate55 B03
20250703,plate55,B03,4,32,40C,high-salinity,3.870369085376739,20250703 plate55 B03
20250703,plate55,B04,0,6,40C,high-salinity,0,20250703 plate55 B04
20250703,plate55,B04,1,6,40C,high-salinity,0.49349368707172353,20250703 plate55 B04
20250703,plate55,B04,2,6,40C,high-salinity,0.7263240439541692,20250703 plate55 B04
20250703,plate55,B04,3,6,40C,high-salinity,1.1807322760413321,20250703 plate55 B04
20250703,plate55,B04,4,6,40C,high-salinity,1.9516301568662946,20250703 plate55 B04
20250703,plate55,B05,0,71,40C,low-salinity,0,20250703 plate55 B05
20250703,plate55,B05,1,71,40C,low-salinity,1.0525299674688575,20250703 plate55 B05
20250703,plate55,B05,2,71,40C,low-salinity,1.456145118198324,20250703 plate55 B05
20250703,plate55,B05,3,71,40C,low-salinity,2.1157845140250555,20250703 plate55 B05
20250703,plate55,B05,4,71,40C,low-salinity,2.1555806353429685,20250703 plate55 B05
20250703,plate55,B06,0,37,40C,high-salinity,0,20250703 plate55 B06
20250703,plate55,B06,1,37,40C,high-salinity,0.80090320059679,20250703 plate55 B06
20250703,plate55,B06,2,37,40C,high-salinity,1.4349792778281572,20250703 plate55 B06
20250703,plate55,B06,3,37,40C,high-salinity,2.452596656557486,20250703 plate55 B06
20250703,plate55,B06,4,37,40C,high-salinity,2.6694016516325254,20250703 plate55 B06
20250703,plate55,C02,0,15,40C,high-salinity,0,20250703 plate55 C02
20250703,plate55,C02,1,15,40C,high-salinity,1.4127333808815188,20250703 plate55 C02
20250703,plate55,C02,2,15,40C,high-salinity,2.015171873529591,20250703 plate55 C02
20250703,plate55,C02,3,15,40C,high-salinity,7.0806784852938485,20250703 plate55 C02
20250703,plate55,C02,4,15,40C,high-salinity,8.64808556501973,20250703 plate55 C02
20250703,plate55,C03,0,32,40C,high-salinity,0,20250703 plate55 C03
20250703,plate55,C03,1,32,40C,high-salinity,0.45802733545775204,20250703 plate55 C03
20250703,plate55,C03,2,32,40C,high-salinity,0.6805965952299227,20250703 plate55 C03
20250703,plate55,C03,3,32,40C,high-salinity,2.2044491562095185,20250703 plate55 C03
20250703,plate55,C03,4,32,40C,high-salinity,2.6005875674103134,20250703 plate55 C03
20250703,plate55,C04,0,6,40C,high-salinity,0,20250703 plate55 C04
20250703,plate55,C04,1,6,40C,high-salinity,0.7225563859510437,20250703 plate55 C04
20250703,plate55,C04,2,6,40C,high-salinity,1.2355561230354621,20250703 plate55 C04
20250703,plate55,C04,3,6,40C,high-salinity,3.221255186677562,20250703 plate55 C04
20250703,plate55,C04,4,6,40C,high-salinity,3.5163917539987914,20250703 plate55 C04
20250703,plate55,C05,0,71,40C,low-salinity,0,20250703 plate55 C05
20250703,plate55,C05,1,71,40C,low-salinity,0.7562959021575347,20250703 plate55 C05
20250703,plate55,C05,2,71,40C,low-salinity,1.1178662881817814,20250703 plate55 C05
20250703,plate55,C05,3,71,40C,low-salinity,2.3096258036323514,20250703 plate55 C05
20250703,plate55,C05,4,71,40C,low-salinity,2.3476488990706894,20250703 plate55 C05
20250703,plate55,C06,0,37,40C,high-salinity,0,20250703 plate55 C06
20250703,plate55,C06,1,37,40C,high-salinity,0.8496265352466028,20250703 plate55 C06
20250703,plate55,C06,2,37,40C,high-salinity,1.2561706910854804,20250703 plate55 C06
20250703,plate55,C06,3,37,40C,high-salinity,2.4252349250532816,20250703 plate55 C06
20250703,plate55,C06,4,37,40C,high-salinity,2.6959835968510766,20250703 plate55 C06
20250703,plate55,D02,0,15,40C,high-salinity,0,20250703 plate55 D02
20250703,plate55,D02,1,15,40C,high-salinity,0.7031361899370604,20250703 plate55 D02
20250703,plate55,D02,2,15,40C,high-salinity,1.2266367042459756,20250703 plate55 D02
20250703,plate55,D02,3,15,40C,high-salinity,2.5353284146760253,20250703 plate55 D02
20250703,plate55,D02,4,15,40C,high-salinity,2.931741278644117,20250703 plate55 D02
20250703,plate55,D03,0,32,40C,high-salinity,0,20250703 plate55 D03
20250703,plate55,D03,1,32,40C,high-salinity,0.6092367961457227,20250703 plate55 D03
20250703,plate55,D03,2,32,40C,high-salinity,1.0019846404591004,20250703 plate55 D03
20250703,plate55,D03,3,32,40C,high-salinity,1.938017764246734,20250703 plate55 D03
20250703,plate55,D03,4,32,40C,high-salinity,2.409777816400277,20250703 plate55 D03
20250703,plate55,D04,0,6,40C,high-salinity,0,20250703 plate55 D04
20250703,plate55,D04,1,6,40C,high-salinity,0.5656750829457031,20250703 plate55 D04
20250703,plate55,D04,2,6,40C,high-salinity,0.9816779767178913,20250703 plate55 D04
20250703,plate55,D04,3,6,40C,high-salinity,1.7410605146451132,20250703 plate55 D04
20250703,plate55,D04,4,6,40C,high-salinity,2.189884404117634,20250703 plate55 D04
20250703,plate55,D05,0,71,40C,low-salinity,0,20250703 plate55 D05
20250703,plate55,D05,1,71,40C,low-salinity,0.6920502691997645,20250703 plate55 D05
20250703,plate55,D05,2,71,40C,low-salinity,1.3529475477251254,20250703 plate55 D05
20250703,plate55,D05,3,71,40C,low-salinity,1.8620178652786172,20250703 plate55 D05
20250703,plate55,D05,4,71,40C,low-salinity,2.4796382079220085,20250703 plate55 D05
20250703,plate55,D06,0,37,40C,high-salinity,0,20250703 plate55 D06
20250703,plate55,D06,1,37,40C,high-salinity,1.1146892174141885,20250703 plate55 D06
20250703,plate55,D06,2,37,40C,high-salinity,2.1583805557284266,20250703 plate55 D06
20250703,plate55,D06,3,37,40C,high-salinity,2.483614004462434,20250703 plate55 D06
20250703,plate55,D06,4,37,40C,high-salinity,2.8741664887852028,20250703 plate55 D06
20250703,plate56,A02,0,15,40C,high-salinity,0,20250703 plate56 A02
20250703,plate56,A02,1,15,40C,high-salinity,0.9682294963082969,20250703 plate56 A02
20250703,plate56,A02,2,15,40C,high-salinity,1.0858291453990678,20250703 plate56 A02
20250703,plate56,A02,3,15,40C,high-salinity,1.3520492114764224,20250703 plate56 A02
20250703,plate56,A02,4,15,40C,high-salinity,1.3988652769534342,20250703 plate56 A02
20250703,plate56,A03,0,20,40C,high-salinity,0,20250703 plate56 A03
20250703,plate56,A03,1,20,40C,high-salinity,1.7543017472772888,20250703 plate56 A03
20250703,plate56,A03,2,20,40C,high-salinity,2.3812548218446308,20250703 plate56 A03
20250703,plate56,A03,3,20,40C,high-salinity,3.274971905274437,20250703 plate56 A03
20250703,plate56,A03,4,20,40C,high-salinity,3.8766195209278904,20250703 plate56 A03
20250703,plate56,A04,0,47,40C,low-salinity,0,20250703 plate56 A04
20250703,plate56,A04,1,47,40C,low-salinity,1.644422283826016,20250703 plate56 A04
20250703,plate56,A04,2,47,40C,low-salinity,1.798879380215779,20250703 plate56 A04
20250703,plate56,A04,3,47,40C,low-salinity,2.1255943844229392,20250703 plate56 A04
20250703,plate56,A04,4,47,40C,low-salinity,3.0789111036202463,20250703 plate56 A04
20250703,plate56,A05,0,90,40C,low-salinity,0,20250703 plate56 A05
20250703,plate56,A05,1,90,40C,low-salinity,2.1331549039440127,20250703 plate56 A05
20250703,plate56,A05,2,90,40C,low-salinity,2.888927528345679,20250703 plate56 A05
20250703,plate56,A05,3,90,40C,low-salinity,4.320146125636739,20250703 plate56 A05
20250703,plate56,A05,4,90,40C,low-salinity,4.628684842395626,20250703 plate56 A05
20250703,plate56,A06,0,6,40C,high-salinity,0,20250703 plate56 A06
20250703,plate56,A06,1,6,40C,high-salinity,1.1652803464634216,20250703 plate56 A06
20250703,plate56,A06,2,6,40C,high-salinity,1.2422294740203017,20250703 plate56 A06
20250703,plate56,A06,3,6,40C,high-salinity,1.9699057429229292,20250703 plate56 A06
20250703,plate56,A06,4,6,40C,high-salinity,2.012790006765582,20250703 plate56 A06
20250703,plate56,B02,0,15,40C,high-salinity,0,20250703 plate56 B02
20250703,plate56,B02,1,15,40C,high-salinity,0.6885056636978424,20250703 plate56 B02
20250703,plate56,B02,2,15,40C,high-salinity,1.032369875850833,20250703 plate56 B02
20250703,plate56,B02,3,15,40C,high-salinity,1.5390117248291941,20250703 plate56 B02
20250703,plate56,B02,4,15,40C,high-salinity,1.9314378046329645,20250703 plate56 B02
20250703,plate56,B03,0,20,40C,high-salinity,0,20250703 plate56 B03
20250703,plate56,B03,1,20,40C,high-salinity,1.2309948944359301,20250703 plate56 B03
20250703,plate56,B03,2,20,40C,high-salinity,1.7830786945470078,20250703 plate56 B03
20250703,plate56,B03,3,20,40C,high-salinity,4.881099899076994,20250703 plate56 B03
20250703,plate56,B03,4,20,40C,high-salinity,7.9816387142097405,20250703 plate56 B03
20250703,plate56,B04,0,47,40C,low-salinity,0,20250703 plate56 B04
20250703,plate56,B04,1,47,40C,low-salinity,1.4424318423917017,20250703 plate56 B04
20250703,plate56,B04,2,47,40C,low-salinity,2.2626314104172467,20250703 plate56 B04
20250703,plate56,B04,3,47,40C,low-salinity,4.8393402044479075,20250703 plate56 B04
20250703,plate56,B04,4,47,40C,low-salinity,5.936519082418625,20250703 plate56 B04
20250703,plate56,B05,0,90,40C,low-salinity,0,20250703 plate56 B05
20250703,plate56,B05,1,90,40C,low-salinity,1.1666490714875655,20250703 plate56 B05
20250703,plate56,B05,2,90,40C,low-salinity,2.906834972599199,20250703 plate56 B05
20250703,plate56,B05,3,90,40C,low-salinity,8.010900114027812,20250703 plate56 B05
20250703,plate56,B05,4,90,40C,low-salinity,9.203158402276513,20250703 plate56 B05
20250703,plate56,B06,0,6,40C,high-salinity,0,20250703 plate56 B06
20250703,plate56,B06,1,6,40C,high-salinity,0.40716518115755707,20250703 plate56 B06
20250703,plate56,B06,2,6,40C,high-salinity,0.7066605341492397,20250703 plate56 B06
20250703,plate56,B06,3,6,40C,high-salinity,1.583409719032124,20250703 plate56 B06
20250703,plate56,B06,4,6,40C,high-salinity,1.615538524982046,20250703 plate56 B06
20250703,plate56,C02,0,15,40C,high-salinity,0,20250703 plate56 C02
20250703,plate56,C02,1,15,40C,high-salinity,0.6479168424992975,20250703 plate56 C02
20250703,plate56,C02,2,15,40C,high-salinity,1.0861511183976438,20250703 plate56 C02
20250703,plate56,C02,3,15,40C,high-salinity,1.6044037989556703,20250703 plate56 C02
20250703,plate56,C02,4,15,40C,high-salinity,1.6813966637456774,20250703 plate56 C02
20250703,plate56,C03,0,20,40C,high-salinity,0,20250703 plate56 C03
20250703,plate56,C03,1,20,40C,high-salinity,0.7541003900474821,20250703 plate56 C03
20250703,plate56,C03,2,20,40C,high-salinity,1.3651956233251303,20250703 plate56 C03
20250703,plate56,C03,3,20,40C,high-salinity,2.2113134509826016,20250703 plate56 C03
20250703,plate56,C03,4,20,40C,high-salinity,2.3948869066751155,20250703 plate56 C03
20250703,plate56,C04,0,47,40C,low-salinity,0,20250703 plate56 C04
20250703,plate56,C04,1,47,40C,low-salinity,0.7972596669599227,20250703 plate56 C04
20250703,plate56,C04,2,47,40C,low-salinity,1.1898444977818403,20250703 plate56 C04
20250703,plate56,C04,3,47,40C,low-salinity,3.1605386766239656,20250703 plate56 C04
20250703,plate56,C04,4,47,40C,low-salinity,3.8397220649526935,20250703 plate56 C04
20250703,plate56,C05,0,90,40C,low-salinity,0,20250703 plate56 C05
20250703,plate56,C05,1,90,40C,low-salinity,0.4095480877525266,20250703 plate56 C05
20250703,plate56,C05,2,90,40C,low-salinity,2.6346074273170905,20250703 plate56 C05
20250703,plate56,C05,3,90,40C,low-salinity,6.948352162023268,20250703 plate56 C05
20250703,plate56,C05,4,90,40C,low-salinity,8.025212979977908,20250703 plate56 C05
20250703,plate56,C06,0,6,40C,high-salinity,0,20250703 plate56 C06
20250703,plate56,C06,1,6,40C,high-salinity,0.7987008204906737,20250703 plate56 C06
20250703,plate56,C06,2,6,40C,high-salinity,1.2937641960208155,20250703 plate56 C06
20250703,plate56,C06,3,6,40C,high-salinity,3.2506809108761408,20250703 plate56 C06
20250703,plate56,C06,4,6,40C,high-salinity,3.6167269285063086,20250703 plate56 C06
20250703,plate56,D02,0,15,40C,high-salinity,0,20250703 plate56 D02
20250703,plate56,D02,1,15,40C,high-salinity,0.6896917830994725,20250703 plate56 D02
20250703,plate56,D02,2,15,40C,high-salinity,1.7461835837862738,20250703 plate56 D02
20250703,plate56,D02,3,15,40C,high-salinity,2.61620317401959,20250703 plate56 D02
20250703,plate56,D02,4,15,40C,high-salinity,2.772461617377218,20250703 plate56 D02
20250703,plate56,D03,0,20,40C,high-salinity,0,20250703 plate56 D03
20250703,plate56,D03,1,20,40C,high-salinity,0.8847062327474495,20250703 plate56 D03
20250703,plate56,D03,2,20,40C,high-salinity,4.025466520307102,20250703 plate56 D03
20250703,plate56,D03,3,20,40C,high-salinity,6.430006644535849,20250703 plate56 D03
20250703,plate56,D03,4,20,40C,high-salinity,7.296345872920325,20250703 plate56 D03
20250703,plate56,D04,0,47,40C,low-salinity,0,20250703 plate56 D04
20250703,plate56,D04,1,47,40C,low-salinity,0.15127918506812424,20250703 plate56 D04
20250703,plate56,D04,2,47,40C,low-salinity,0.45027546454324824,20250703 plate56 D04
20250703,plate56,D04,3,47,40C,low-salinity,1.259788887806837,20250703 plate56 D04
20250703,plate56,D04,4,47,40C,low-salinity,1.3768718691578143,20250703 plate56 D04
20250703,plate56,D06,0,6,40C,high-salinity,0,20250703 plate56 D06
20250703,plate56,D06,1,6,40C,high-salinity,0.9118739234211699,20250703 plate56 D06
20250703,plate56,D06,2,6,40C,high-salinity,1.4817772272524214,20250703 plate56 D06
20250703,plate56,D06,3,6,40C,high-salinity,2.3783695449479247,20250703 plate56 D06
20250703,plate56,D06,4,6,40C,high-salinity,2.4531802679730865,20250703 plate56 D06
20250703,plate57,A02,0,83,40C,low-salinity,0,20250703 plate57 A02
20250703,plate57,A02,1,83,40C,low-salinity,2.3374903645961695,20250703 plate57 A02
20250703,plate57,A02,2,83,40C,low-salinity,3.8496374277780667,20250703 plate57 A02
20250703,plate57,A02,3,83,40C,low-salinity,6.296869733430492,20250703 plate57 A02
20250703,plate57,A02,4,83,40C,low-salinity,6.211663631133859,20250703 plate57 A02
20250703,plate57,A03,0,61,40C,low-salinity,0,20250703 plate57 A03
20250703,plate57,A03,1,61,40C,low-salinity,1.9129036836561,20250703 plate57 A03
20250703,plate57,A03,2,61,40C,low-salinity,2.156842535003155,20250703 plate57 A03
20250703,plate57,A03,3,61,40C,low-salinity,2.513542360255277,20250703 plate57 A03
20250703,plate57,A03,4,61,40C,low-salinity,2.5503546281924696,20250703 plate57 A03
20250703,plate57,A04,0,26,40C,high-salinity,0,20250703 plate57 A04
20250703,plate57,A04,1,26,40C,high-salinity,1.2707691434557373,20250703 plate57 A04
20250703,plate57,A04,2,26,40C,high-salinity,1.6532386228559572,20250703 plate57 A04
